login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
michaelliao,michaelliao/jerrymouse,2023-04-29T00:31:45Z,63,63,Java,false,false,GNU General Public License v3.0
michaelliao,michaelliao/gitsite,2023-10-27T13:44:04Z,34,34,JavaScript,false,false,MIT License
michaelliao,michaelliao/gitignore-online-generator,2022-11-20T02:28:38Z,54,54,HTML,false,false,Creative Commons Zero v1.0 Universal
michaelliao,michaelliao/itranswarp,2019-03-11T14:04:35Z,793,793,Java,true,true,GNU General Public License v3.0
michaelliao,michaelliao/learn-javascript,2015-08-09T11:33:56Z,1729,1729,,true,true,Apache License 2.0
michaelliao,michaelliao/cryptocurrency,2016-10-18T01:18:13Z,848,848,JavaScript,false,false,Apache License 2.0
michaelliao,michaelliao/githubpy,2012-10-14T14:13:59Z,140,140,Python,true,true,GNU General Public License v3.0
michaelliao,michaelliao/sinaweibopy,2012-06-21T06:51:17Z,1272,1272,Python,true,true,Apache License 2.0
michaelliao,michaelliao/gitsite-wx-extension,2024-09-16T02:23:06Z,0,0,,true,true,GNU General Public License v3.0
michaelliao,michaelliao/crypto-tele-bot,2021-06-08T01:31:44Z,9,9,Java,true,true,
michaelliao,michaelliao/remote-code-runner,2020-04-05T07:00:32Z,133,133,Python,true,true,Apache License 2.0
michaelliao,michaelliao/weather-china,2015-03-13T02:15:32Z,5,5,Python,true,false,
michaelliao,michaelliao/jopenid,2015-03-13T01:45:52Z,0,0,Java,true,false,
michaelliao,michaelliao/livebookstore,2015-03-13T02:14:59Z,2,2,Java,true,false,
michaelliao,michaelliao/springcloud,2016-11-28T03:04:52Z,223,223,JavaScript,false,false,Apache License 2.0
michaelliao,michaelliao/red-packet-contract,2023-01-23T11:15:49Z,36,36,HTML,true,true,GNU General Public License v3.0
michaelliao,michaelliao/riscv-isa,2024-09-08T02:47:24Z,3,3,HTML,false,false,Creative Commons Attribution 4.0 International
michaelliao,michaelliao/warpdb,2016-03-26T00:32:51Z,89,89,Java,true,true,GNU General Public License v3.0
michaelliao,michaelliao/gitsite-theme-default,2024-01-11T23:53:31Z,1,1,HTML,true,true,MIT License
michaelliao,michaelliao/michaelliao,2022-04-04T09:58:42Z,4,4,HTML,true,true,GNU General Public License v3.0
michaelliao,michaelliao/sync-s3-compatible-action,2024-08-21T01:06:01Z,3,3,Python,true,true,GNU General Public License v3.0
michaelliao,michaelliao/jsonstream,2014-12-28T00:48:42Z,114,114,Java,true,true,Apache License 2.0
michaelliao,michaelliao/simple-url-shortener,2024-08-01T11:33:22Z,3,3,JavaScript,true,true,GNU General Public License v3.0
michaelliao,michaelliao/redirect.liaoxuefeng.com,2024-08-03T11:06:26Z,3,3,,true,true,GNU General Public License v3.0
michaelliao,michaelliao/gitsite-comment-mysql,2024-07-27T09:04:03Z,0,0,JavaScript,true,true,GNU General Public License v3.0
michaelliao,michaelliao/auto-resize-iframe,2024-02-25T02:13:48Z,0,0,HTML,true,true,MIT License
michaelliao,michaelliao/redirect-vercel,2024-07-29T14:06:58Z,1,1,JavaScript,true,true,
michaelliao,michaelliao/gitsite-comment-cloudflare,2023-11-10T01:08:13Z,0,0,JavaScript,true,true,GNU General Public License v3.0
michaelliao,michaelliao/1024pixels,2023-02-01T10:57:36Z,6,6,HTML,false,false,GNU General Public License v3.0
michaelliao,michaelliao/eth-smt,2022-10-28T12:16:14Z,9,9,Java,true,true,GNU General Public License v3.0
michaelliao,michaelliao/awesome-nodejs-webapp,2015-10-16T14:21:24Z,5,5,,true,true,Apache License 2.0
michaelliao,michaelliao/algorithms,2015-10-21T07:17:09Z,20,20,Java,false,false,Apache License 2.0
michaelliao,michaelliao/learn-python,2013-11-28T05:36:42Z,450,450,Python,true,true,
michaelliao,michaelliao/compiler,2016-04-26T00:17:11Z,369,369,Java,false,false,
michaelliao,michaelliao/avatar-nft,2024-05-15T11:07:23Z,3,3,Move,true,true,GNU General Public License v3.0
michaelliao,michaelliao/llm-embedding-sample,2023-08-09T04:14:32Z,10,10,HTML,true,true,GNU General Public License v3.0
michaelliao,michaelliao/learn-verilog,2021-09-09T03:14:55Z,34,34,Verilog,true,true,GNU General Public License v3.0
michaelliao,michaelliao/learn-sql,2018-11-03T12:08:56Z,104,104,Java,true,true,
michaelliao,michaelliao/contract-deployer,2021-08-14T12:34:36Z,11,11,HTML,false,false,GNU General Public License v3.0
michaelliao,michaelliao/books,2024-04-09T11:59:26Z,1,1,,false,false,GNU General Public License v3.0
michaelliao,michaelliao/web3stack,2023-02-11T00:37:49Z,9,9,HTML,false,false,GNU General Public License v3.0
michaelliao,michaelliao/cljweb,2014-11-21T08:45:22Z,13,13,Clojure,false,false,Apache License 2.0
michaelliao,michaelliao/rtmp-livestreaming,2013-01-06T02:10:51Z,12,12,Python,false,false,GNU General Public License v3.0
michaelliao,michaelliao/transwarp,2012-11-08T02:53:50Z,44,44,Python,false,false,Apache License 2.0
michaelliao,michaelliao/es-wrapper,2016-11-14T06:37:00Z,7,7,Java,true,true,Apache License 2.0
michaelliao,michaelliao/virtual-keyboard,2022-09-06T00:31:38Z,14,14,C#,false,false,GNU General Public License v3.0
michaelliao,michaelliao/learn-english-word,2021-08-07T08:29:19Z,10,10,HTML,true,true,GNU General Public License v3.0
michaelliao,michaelliao/learn-docker,2022-05-20T02:24:46Z,8,8,Python,true,true,GNU General Public License v3.0
michaelliao,michaelliao/learn-go,2024-01-14T04:25:38Z,1,1,,true,true,GNU General Public License v3.0
michaelliao,michaelliao/embedded-terminal,2024-01-12T00:52:16Z,0,0,,true,true,GNU General Public License v3.0
michaelliao,michaelliao/aes-encrypt,2023-11-29T03:35:58Z,5,5,JavaScript,true,true,GNU General Public License v3.0
michaelliao,michaelliao/vote-dapp,2021-08-30T05:30:35Z,13,13,HTML,true,true,GNU General Public License v3.0
michaelliao,michaelliao/openweixin,2016-02-28T11:57:31Z,108,108,CSS,false,false,Apache License 2.0
michaelliao,michaelliao/chatbot,2023-03-18T23:39:50Z,8,8,HTML,true,true,GNU General Public License v3.0
michaelliao,michaelliao/kof-chrome-theme,2023-06-17T07:54:43Z,4,4,,true,true,GNU General Public License v3.0
michaelliao,michaelliao/gitskills,2013-08-21T11:25:09Z,2,2,,false,false,
michaelliao,michaelliao/wechatbot,2023-07-06T00:12:28Z,5,5,,true,true,MIT License
michaelliao,michaelliao/download,2022-11-07T01:27:33Z,3,3,,false,false,GNU General Public License v3.0
michaelliao,michaelliao/jexieditor,2015-03-13T02:09:39Z,4,4,Java,false,false,
michaelliao,michaelliao/jhtml5player,2012-12-25T04:27:29Z,7,7,JavaScript,true,true,GNU General Public License v3.0
michaelliao,michaelliao/irunning,2012-11-30T02:29:16Z,11,11,Python,false,false,
michaelliao,michaelliao/githubpy-test,2023-01-21T06:21:15Z,3,3,,true,true,GNU General Public License v3.0
michaelliao,michaelliao/complex,2020-05-12T23:51:27Z,3,3,Java,true,true,
michaelliao,michaelliao/blockchain-lib,2019-04-18T02:39:59Z,9,9,JavaScript,true,true,Apache License 2.0
michaelliao,michaelliao/airdrop-contract,2022-11-24T02:33:56Z,2,2,,true,true,GNU General Public License v3.0
michaelliao,michaelliao/simple-nft,2022-01-28T10:57:28Z,9,9,HTML,true,true,GNU General Public License v3.0
michaelliao,michaelliao/www-start-script,2022-11-18T11:42:00Z,5,5,HTML,true,true,GNU General Public License v3.0
michaelliao,michaelliao/netlify-avatar,2023-02-20T13:35:21Z,2,2,JavaScript,true,true,GNU General Public License v3.0
michaelliao,michaelliao/mysql-warp,2014-03-23T04:48:57Z,12,12,JavaScript,true,true,Apache License 2.0
michaelliao,michaelliao/michaelliao.github.com,2012-10-03T04:20:01Z,4,4,CSS,true,true,
michaelliao,michaelliao/warpchain,2018-04-03T23:52:03Z,3,3,Java,true,true,
michaelliao,michaelliao/jxrest,2014-10-16T01:49:54Z,8,8,Java,false,false,Apache License 2.0
michaelliao,michaelliao/simple-assets,2021-12-20T09:51:42Z,4,4,Java,true,true,GNU General Public License v3.0
michaelliao,michaelliao/locking-vault-contract,2022-11-23T02:14:32Z,1,1,HTML,true,true,GNU General Public License v3.0
michaelliao,michaelliao/serial-send-image,2022-12-07T08:09:44Z,2,2,C#,true,true,GNU General Public License v3.0
michaelliao,michaelliao/ssi-server,2023-02-11T10:25:30Z,2,2,HTML,false,false,GNU General Public License v3.0
michaelliao,michaelliao/webwind,2015-03-13T02:14:14Z,2,2,HTML,true,false,
michaelliao,michaelliao/oauth2-warp,2014-04-02T05:53:32Z,7,7,JavaScript,true,true,Apache License 2.0
michaelliao,michaelliao/jsonstream-doc,2015-01-08T02:54:51Z,2,2,Python,false,false,
michaelliao,michaelliao/jxrest-doc,2015-01-20T12:35:28Z,1,1,Python,false,false,Apache License 2.0
daimajia,daimajia/AndroidSwipeLayout,2014-08-25T04:09:33Z,12377,12377,Java,true,true,MIT License
daimajia,daimajia/AndroidViewAnimations,2014-06-23T03:53:13Z,12428,12428,Java,true,true,MIT License
daimajia,daimajia/NumberProgressBar,2014-05-01T08:54:25Z,6069,6069,Java,true,true,MIT License
daimajia,daimajia/AnimationEasingFunctions,2014-06-29T07:02:38Z,2470,2470,Java,true,true,MIT License
daimajia,daimajia/huntscreens,2024-06-08T06:31:42Z,155,155,TypeScript,true,false,
daimajia,daimajia/bleed-baidu-white,2013-06-07T02:41:11Z,465,465,Python,true,true,
daimajia,daimajia/EverMemo,2013-09-25T03:19:27Z,797,797,Java,true,true,MIT License
daimajia,daimajia/AnimeTaste,2013-09-18T13:55:47Z,1622,1622,Java,true,true,MIT License
daimajia,daimajia/AndroidViewHover,2014-08-08T12:04:43Z,3206,3206,Java,true,true,
daimajia,daimajia/little-bear-dictionary,2012-10-31T12:59:54Z,275,275,Java,true,true,
daimajia,daimajia/AndroidImageSlider,2014-06-02T06:04:17Z,5627,5627,Java,true,true,MIT License
daimajia,daimajia/java-multithread-downloader,2013-06-06T02:02:02Z,268,268,Java,true,true,
daimajia,daimajia/huntscreens-puppeteer,2024-07-16T05:46:37Z,2,2,TypeScript,true,true,
daimajia,daimajia/Screenshot-API,2024-09-25T02:58:38Z,1,1,,true,true,GNU Affero General Public License v3.0
daimajia,daimajia/solidity-by-example.github.io,2022-01-12T06:09:47Z,2,2,TypeScript,true,true,MIT License
daimajia,daimajia/social-auth-simulator,2013-02-04T09:26:44Z,109,109,Python,true,true,
daimajia,daimajia/Notes,2015-06-12T05:38:49Z,131,131,Java,true,true,
daimajia,daimajia/Localize-Swift,2021-07-13T22:27:17Z,2,2,,true,true,MIT License
daimajia,daimajia/umami,2023-07-18T09:36:59Z,0,0,TypeScript,true,true,MIT License
daimajia,daimajia/daimajia,2020-12-22T04:06:43Z,4,4,,true,true,
daimajia,daimajia/vue-feather-icon,2017-07-15T00:30:02Z,1,1,Vue,true,true,
daimajia,daimajia/python-telegram-bot,2017-02-06T06:09:52Z,7,7,Python,true,true,GNU General Public License v3.0
daimajia,daimajia/duktape,2014-12-10T16:00:29Z,1,1,JavaScript,true,false,Other
daimajia,daimajia/ChatGPT-Next-Web-1,2023-03-29T11:00:23Z,3,3,,true,false,Other
daimajia,daimajia/SuperToasts,2014-01-21T06:23:02Z,7,7,Java,true,true,Apache License 2.0
daimajia,daimajia/railway-pgvector,2023-08-30T05:52:46Z,3,3,Dockerfile,true,true,
daimajia,daimajia/search2ai2,2024-05-20T14:59:45Z,1,1,,true,true,MIT License
daimajia,daimajia/dev-rewards,2024-05-15T10:31:45Z,0,0,,true,true,Apache License 2.0
daimajia,daimajia/trigger-dev,2024-04-22T01:28:34Z,0,0,,true,true,MIT License
daimajia,daimajia/starter-nestjs,2024-04-16T02:45:28Z,0,0,,true,true,
daimajia,daimajia/revenge,2014-02-26T07:38:02Z,307,307,JavaScript,true,true,MIT License
daimajia,daimajia/Android-Charts,2014-05-09T09:22:14Z,28,28,Java,true,true,Apache License 2.0
daimajia,daimajia/chroma,2023-09-13T03:04:27Z,1,1,Python,true,true,Apache License 2.0
daimajia,daimajia/DARC,2023-12-20T15:01:54Z,0,0,,true,true,Other
daimajia,daimajia/SuperRecyclerView,2015-01-17T15:52:21Z,12,12,Java,true,true,
daimajia,daimajia/dictionary,2013-05-20T04:42:20Z,5,5,,true,true,
daimajia,daimajia/umami-9Qeb,2023-10-07T22:17:15Z,0,0,JavaScript,true,true,MIT License
daimajia,daimajia/llm.report,2023-08-28T10:01:27Z,1,1,,true,false,GNU General Public License v3.0
daimajia,daimajia/RecyclerViewFastScroller,2015-04-03T08:15:21Z,13,13,Java,true,true,Other
daimajia,daimajia/NetEase-MusicBox,2015-05-19T03:11:43Z,13,13,Python,true,true,
daimajia,daimajia/ui,2023-07-19T22:34:53Z,0,0,,true,false,MIT License
daimajia,daimajia/showcase_chat,2023-05-24T06:42:05Z,0,0,,true,true,
daimajia,daimajia/mongodb,2023-04-06T01:58:50Z,0,0,JavaScript,true,true,Other
daimajia,daimajia/git-repo,2015-04-14T15:31:14Z,0,0,Python,true,true,Apache License 2.0
daimajia,daimajia/DeFiHackLabs,2022-11-03T22:14:20Z,0,0,,true,true,
daimajia,daimajia/docker-wordpress-nginx,2015-04-06T15:03:09Z,1,1,Shell,true,true,MIT License
daimajia,daimajia/MaterialNavigationDrawer,2015-02-14T16:30:31Z,23,23,Java,true,true,Apache License 2.0
daimajia,daimajia/Meizhi,2015-06-26T08:39:57Z,41,41,Java,true,true,
daimajia,daimajia/wxpy,2017-03-01T05:40:06Z,26,26,Python,true,true,MIT License
daimajia,daimajia/ViewPagerTransforms,2014-05-29T02:07:42Z,46,46,Java,true,true,Apache License 2.0
daimajia,daimajia/cosmos,2018-06-29T03:39:26Z,1,1,TeX,true,true,
daimajia,daimajia/SwiftYFinance,2021-07-24T22:23:25Z,1,1,,true,true,MIT License
daimajia,daimajia/eul,2021-07-08T14:44:44Z,1,1,Swift,true,true,MIT License
daimajia,daimajia/tp,2021-07-31T23:06:16Z,1,1,,true,true,
daimajia,daimajia/wren,2015-01-03T02:54:03Z,1,1,C,true,true,Other
daimajia,daimajia/Ninja,2015-05-21T00:58:42Z,11,11,Java,true,false,Apache License 2.0
daimajia,daimajia/emoji-picker,2015-09-01T01:47:58Z,6,6,JavaScript,true,true,Other
daimajia,daimajia/Gank.IO,2016-02-12T07:16:03Z,23,23,,true,true,MIT License
daimajia,daimajia/ComicReader,2015-04-13T10:25:15Z,25,25,Java,true,true,
daimajia,daimajia/Learn-Algorithm,2014-02-11T02:21:53Z,5,5,,true,true,
daimajia,daimajia/kotlin-web-site-cn,2015-10-01T06:39:05Z,10,10,JavaScript,true,false,
daimajia,daimajia/sinaweibopy,2016-11-17T12:51:53Z,4,4,Python,true,true,Apache License 2.0
daimajia,daimajia/Android-Ganhuo,2015-04-24T07:41:52Z,13,13,Java,true,true,
daimajia,daimajia/EverMemo-EverNote,2013-10-06T07:46:35Z,14,14,Java,true,true,MIT License
daimajia,daimajia/DemoCollections,2015-10-16T06:11:04Z,1,1,Java,true,true,
daimajia,daimajia/ExoMedia,2015-09-09T01:07:50Z,12,12,Java,true,true,Apache License 2.0
daimajia,daimajia/eos,2018-06-06T01:25:22Z,1,1,WebAssembly,true,true,MIT License
daimajia,daimajia/caffeine,2015-03-25T11:44:09Z,9,9,Java,true,true,"BSD 3-Clause ""New"" or ""Revised"" License"
daimajia,daimajia/studio-todo,2015-06-27T03:06:53Z,2,2,HTML,true,true,Other
daimajia,daimajia/realm-java,2017-02-21T09:18:42Z,1,1,Java,true,true,Other
daimajia,daimajia/SAE_wordpress_blog,2013-03-20T10:01:33Z,3,3,PHP,true,true,Other
daimajia,daimajia/KSYMediaPlayer-Android-SDK,2015-09-13T04:05:06Z,18,18,Java,true,true,
daimajia,daimajia/mr-mantou-android,2016-03-15T15:16:39Z,3,3,Java,true,true,GNU General Public License v3.0
daimajia,daimajia/Router,2016-09-30T00:30:38Z,8,8,Java,true,true,
daimajia,daimajia/XposedTools,2017-05-06T02:22:51Z,0,0,Perl,true,true,
daimajia,daimajia/appmon,2017-05-03T14:35:20Z,1,1,JavaScript,true,true,Apache License 2.0
daimajia,daimajia/smali2java,2017-03-08T08:38:55Z,2,2,Java,true,true,
daimajia,daimajia/thank-you-github,2016-01-17T16:31:51Z,2,2,,true,true,
daimajia,daimajia/shadowsocks-docker,2015-04-20T23:56:30Z,2,2,Shell,true,true,MIT License
daimajia,daimajia/little-bear-dictionary-dependency,2013-07-08T22:33:56Z,1,1,,true,true,
daimajia,daimajia/lyp_pv,2016-10-18T00:10:08Z,1,1,Python,true,true,GNU General Public License v3.0
daimajia,daimajia/android,2015-04-14T14:49:55Z,4,4,,true,false,
daimajia,daimajia/todo,2015-06-27T03:15:43Z,4,4,HTML,true,true,Other
daimajia,daimajia/node-blindparser,2015-06-16T03:47:58Z,1,1,JavaScript,true,true,MIT License
daimajia,daimajia/popcorn,2015-06-27T03:13:34Z,1,1,CSS,true,true,Other
daimajia,daimajia/old-version-little-bear-dictionary,2013-05-20T01:05:10Z,2,2,Java,true,true,
daimajia,daimajia/droidwall,2015-03-22T01:52:01Z,0,0,,true,false,
daimajia,daimajia/fmpro,2014-09-05T12:00:27Z,1,1,,true,true,
daimajia,daimajia/StoryTimeline,2014-01-13T08:11:53Z,2,2,JavaScript,true,true,
xiaolai,xiaolai/regular-investing-in-box,2019-07-13T01:22:05Z,5653,5653,Python,true,true,
xiaolai,xiaolai/bitcoin-whitepaper-chinese-translation,2018-10-28T11:15:13Z,981,981,HTML,true,true,
xiaolai,xiaolai/blockchainlittlebook.com,2019-10-29T10:28:22Z,771,771,HTML,true,true,
xiaolai,xiaolai/1000-hours,2024-02-10T02:51:53Z,128,128,Jupyter Notebook,true,true,
xiaolai,xiaolai/a-new-english-reading-handbook,2019-03-15T16:41:03Z,447,447,,true,true,
xiaolai,xiaolai/typing-app,2024-10-30T03:46:56Z,1,1,,true,true,MIT License
xiaolai,xiaolai/xiaolai.github.io,2016-05-23T05:59:56Z,1524,1524,HTML,true,true,
xiaolai,xiaolai/twe185,2019-03-15T16:39:05Z,368,368,,true,true,
xiaolai,xiaolai/Toddler-Picture-Story-Generator,2024-10-03T18:50:18Z,33,33,Python,true,true,MIT License
xiaolai,xiaolai/most-common-american-idioms,2024-06-24T00:53:37Z,919,919,Jupyter Notebook,true,true,
xiaolai,xiaolai/spreadsheets-for-investors,2021-01-01T06:08:13Z,325,325,,true,true,
xiaolai,xiaolai/everyones-guide-for-starting-up-on-wechat-network,2020-07-24T01:16:05Z,1086,1086,,true,true,
xiaolai,xiaolai/the-self-cultivation-of-leeks,2019-03-20T10:22:44Z,656,656,,true,true,
xiaolai,xiaolai/ji,2019-03-15T16:19:45Z,438,438,,true,true,
xiaolai,xiaolai/apple-computer-literacy,2021-10-02T05:17:39Z,392,392,HTML,true,true,
xiaolai,xiaolai/time-as-a-friend,2019-03-15T16:12:55Z,2403,2403,,true,true,
xiaolai,xiaolai/chitchat-on-translation,2019-03-28T10:07:39Z,116,116,,true,true,GNU General Public License v3.0
xiaolai,xiaolai/rime-settings,2012-10-22T06:24:14Z,39,39,,true,true,
xiaolai,xiaolai/influential-cs-books,2021-08-24T06:41:46Z,22,22,,true,true,Other
xiaolai,xiaolai/virtual-bookshelf,2022-05-08T04:14:23Z,10,10,,true,true,The Unlicense
xiaolai,xiaolai/public-speaking-with-meaning,2019-03-28T15:47:53Z,1198,1198,Python,true,true,
xiaolai,xiaolai/bitcoin-whitepaper,2018-10-27T13:58:48Z,53,53,CSS,true,true,Other
xiaolai,xiaolai/mcode,2022-12-18T11:35:55Z,14,14,JavaScript,true,true,
xiaolai,xiaolai/slidology-from-xiaolai,2020-05-02T16:07:51Z,182,182,VBA,true,true,
xiaolai,xiaolai/toefl-ibt-vocabulary-in-context,2022-12-18T02:34:07Z,38,38,,true,true,
xiaolai,xiaolai/writing-comparison-in-english,2020-01-05T03:43:05Z,138,138,,true,true,
xiaolai,xiaolai/INB-Principles,2017-06-03T07:47:48Z,441,441,,true,true,
xiaolai,xiaolai/zuoxiangqicheng,2020-01-29T08:04:28Z,266,266,,true,true,
xiaolai,xiaolai/tobiplayer,2023-09-12T10:01:51Z,102,102,Vue,true,true,MIT License
xiaolai,xiaolai/lets-go-professional-source-code,2023-01-07T02:16:09Z,43,43,Go,true,true,
xiaolai,xiaolai/reborn,2016-02-10T16:55:17Z,362,362,Jupyter Notebook,true,true,
xiaolai,xiaolai/toggle-chat-list,2024-10-01T10:18:38Z,2,2,JavaScript,true,true,
xiaolai,xiaolai/help-to-be-helped,2020-01-31T09:04:27Z,191,191,,true,true,Apache License 2.0
xiaolai,xiaolai/English-to-IPA,2020-01-09T17:53:09Z,15,15,Python,true,true,MIT License
xiaolai,xiaolai/microsoft-style-guide,2019-03-22T01:42:07Z,28,28,PowerShell,true,true,Creative Commons Attribution 4.0 International
xiaolai,xiaolai/heti,2022-12-08T14:25:33Z,13,13,SCSS,true,false,MIT License
xiaolai,xiaolai/chatbox,2024-09-12T08:01:52Z,0,0,,true,true,GNU General Public License v3.0
xiaolai,xiaolai/100-Very-Short-Sentences-in-American-English,2024-08-04T22:58:59Z,32,32,HTML,true,true,
xiaolai,xiaolai/markdownlint,2019-04-03T03:08:35Z,29,29,JavaScript,true,true,MIT License
xiaolai,xiaolai/gold-miner,2022-12-20T06:19:38Z,28,28,,true,true,
xiaolai,xiaolai/high-school-guide-to-machine-learning,2021-12-11T05:44:11Z,26,26,,true,true,
xiaolai,xiaolai/the-python-tutorial-in-other-formats,2019-02-08T16:33:07Z,92,92,HTML,true,true,
xiaolai,xiaolai/edge-tts-webui,2023-07-21T10:59:28Z,12,12,Python,true,true,GNU General Public License v3.0
xiaolai,xiaolai/Python-Cheatsheets-in-Jupyter-Notebooks,2023-11-08T00:28:08Z,8,8,Jupyter Notebook,true,true,
xiaolai,xiaolai/documentation-system,2021-02-02T23:17:18Z,12,12,,true,true,
xiaolai,xiaolai/FinanceDataReader,2020-02-10T08:01:12Z,20,20,,true,true,
xiaolai,xiaolai/Window-Management-alfredworkflow,2023-11-16T00:33:18Z,10,10,,true,true,Apache License 2.0
xiaolai,xiaolai/reference,2022-12-14T15:15:26Z,4,4,,true,false,MIT License
xiaolai,xiaolai/minimal-code,2022-12-16T08:52:55Z,2,2,,true,true,MIT License
xiaolai,xiaolai/functional-programming-jargon,2022-07-04T10:52:56Z,2,2,,true,true,MIT License
xiaolai,xiaolai/ThinkBayes2,2021-12-23T09:08:29Z,10,10,,true,true,MIT License
xiaolai,xiaolai/extract-histical-data-from-yahoo-finance,2020-02-11T11:37:31Z,28,28,Jupyter Notebook,true,true,
xiaolai,xiaolai/prezicnfonts,2019-12-28T16:31:00Z,12,12,,true,true,
xiaolai,xiaolai/git,2019-03-26T15:56:56Z,33,33,C,true,false,Other
xiaolai,xiaolai/markdown-formatter,2019-04-13T14:40:40Z,26,26,TypeScript,true,true,
draveness,draveness/analyze,2016-03-19T02:53:31Z,8112,8112,Objective-C,false,false,
draveness,draveness/go-internal,2019-12-21T04:45:22Z,276,276,Go,true,true,
draveness,draveness/DKNightVersion,2015-04-14T10:32:43Z,3553,3553,Objective-C,true,true,MIT License
draveness,draveness/SpaceShuttle,2015-05-19T07:40:51Z,12,12,Objective-C,true,true,MIT License
draveness,draveness/NightNight,2016-06-24T12:26:24Z,773,773,Swift,true,true,MIT License
draveness,draveness/proxier,2019-03-14T08:22:13Z,110,110,Go,true,true,MIT License
draveness,draveness/OKObserver,2016-05-18T14:24:10Z,11,11,Objective-C,true,true,MIT License
draveness,draveness/ATProperty,2015-05-28T04:35:16Z,135,135,Objective-C,true,true,MIT License
draveness,draveness/RbSwift,2017-03-16T01:44:31Z,320,320,Swift,true,true,MIT License
draveness,draveness/linux-archive,2020-01-30T09:13:24Z,88,88,C,false,false,
draveness,draveness/DKChainableAnimationKit,2015-05-14T03:37:22Z,1894,1894,Swift,true,true,MIT License
draveness,draveness/Typeset,2015-05-26T00:37:40Z,450,450,Objective-C,true,true,MIT License
draveness,draveness/go-utils,2020-10-29T03:36:22Z,11,11,Go,true,true,
draveness,draveness/JSONCop,2016-09-17T14:00:08Z,30,30,Ruby,true,true,MIT License
draveness,draveness/Mineral,2017-04-13T16:26:06Z,29,29,Swift,true,true,MIT License
draveness,draveness/blog-comments,2017-10-27T17:44:59Z,140,140,,false,false,
draveness,draveness/federation-v2,2019-04-18T09:04:03Z,3,3,Go,true,true,Apache License 2.0
draveness,draveness/oceanbook,2019-07-02T12:15:44Z,25,25,Go,true,true,MIT License
draveness,draveness/git-ignore,2019-03-01T08:47:04Z,3,3,Rust,true,true,MIT License
draveness,draveness/rudr,2020-04-26T07:57:15Z,1,1,,true,true,MIT License
draveness,draveness/helm-charts,2020-05-28T07:04:22Z,1,1,,true,true,Apache License 2.0
draveness,draveness/go,2020-01-24T10:49:58Z,2,2,,true,true,"BSD 3-Clause ""New"" or ""Revised"" License"
draveness,draveness/ChainableKit,2015-05-12T11:01:48Z,27,27,Objective-C,true,true,MIT License
draveness,draveness/gitbook-plugin-gitalk,2018-12-09T06:09:14Z,2,2,JavaScript,true,true,Apache License 2.0
draveness,draveness/oh-my-zsh,2018-11-16T03:04:29Z,4,4,Shell,true,true,Other
draveness,draveness/website,2019-03-02T11:56:52Z,1,1,HTML,true,true,Creative Commons Attribution 4.0 International
draveness,draveness/Ouroboros,2015-10-28T11:00:03Z,149,149,Objective-C,true,true,MIT License
draveness,draveness/tmpwatch-controller,2022-01-07T13:26:05Z,2,2,Dockerfile,true,true,
draveness,draveness/hugo-lithium,2020-04-01T15:47:53Z,0,0,,true,false,MIT License
